Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 05:00:00,9,-1,30946.2779,103.3983
2025-06-25 05:00:00,4,-1,91903.1033,16.7989
2025-06-25 05:00:00,10,381,-100.0,-23.5234
2025-06-25 05:00:00,9,-1,49437.3671,-32.7097
2025-06-25 05:00:00,6,-1,32779.9393,41.7986
2025-06-25 05:00:00,10,9703,-100.0,55.8771
2025-06-25 05:00:00,5,9703,-100.0,-139.2036
2025-06-25 05:00:00,5,381,-100.0,-113.0859
2025-06-25 05:00:00,2,-1,35224.0772,-158.0873
2025-06-25 05:00:00,5,630,-100.0,-132.3399
2025-06-25 05:00:00,5,674,-100.0,-109.3206
2025-06-25 05:00:00,9,-1,27643.1776,107.7374
2025-06-25 05:00:00,6,-1,30197.5844,49.1445
2025-06-25 05:00:00,9,-1,157164.0748,56.5846
2025-06-25 05:00:00,7,-1,82783.3002,32.088
2025-06-25 05:00:00,4,-1,89695.0766,14.6574
2025-06-25 05:00:00,8,-1,11620.7058,-71.8032
2025-06-25 05:00:00,5,7887,-100.0,-55.0386
2025-06-25 05:00:00,10,630,-100.0,84.4668
2025-06-25 05:00:00,9,-1,53442.6767,-23.5365
2025-06-25 05:00:00,3,-1,141815.2361,-64.8386
2025-06-25 05:00:00,2,-1,31408.3225,-139.8351
2025-06-25 05:00:00,2,-1,26324.4461,-134.345
2025-06-25 05:00:00,1,352,-100.0,-155.1898
2025-06-25 05:00:00,5,352,-100.0,29.2533
2025-06-25 05:00:00,5,9134,-100.0,-133.1625
2025-06-25 05:00:00,7,-1,61763.7627,-112.4368
2025-06-25 05:00:00,10,9134,-100.0,86.2701
2025-06-25 05:00:00,9,-1,30143.161,86.9132
2025-06-25 05:06:00,8,-1,17321.4556,-58.2088
2025-06-25 05:06:00,8,-1,88453.9664,-49.7579
2025-06-25 05:06:00,6,-1,132436.1423,-101.0286
2025-06-25 05:06:00,4,-1,102597.818,13.8766
2025-06-25 05:06:00,8,-1,93061.8096,-46.1496
2025-06-25 05:06:00,4,-1,152470.1101,-44.9042
2025-06-25 05:06:00,6,-1,151461.0867,-31.7086
2025-06-25 05:06:00,6,-1,105841.4115,-132.4204
2025-06-25 05:08:00,2,-1,44715.1911,-153.4693
2025-06-25 05:08:00,2,-1,29614.3644,-135.5917
2025-06-25 05:08:00,2,-1,37791.4166,-151.4133
2025-06-25 05:08:00,9,-1,50442.1043,-32.6586
2025-06-25 05:08:00,2,-1,37670.2129,-157.1269
2025-06-25 05:10:00,7,-1,63357.5352,-107.7877
2025-06-25 05:10:00,3,-1,41353.7019,-16.3315
2025-06-25 05:10:00,7,-1,118363.7735,-73.0839
2025-06-25 05:10:00,7,-1,63990.6082,-109.2403
2025-06-25 05:10:00,5,6256,-100.0,-30.9558
2025-06-25 05:10:00,7,-1,62871.9096,-105.0011
2025-06-25 05:10:00,5,4907,-100.0,-113.6741
2025-06-25 05:10:00,1,6256,-100.0,-99.6125
2025-06-25 05:10:00,5,9403,-100.0,25.2409
2025-06-25 05:12:00,6,-1,128008.5428,-99.559
2025-06-25 05:12:00,8,-1,16518.4107,-58.2833
2025-06-25 05:12:00,4,-1,72709.2515,-132.0376
2025-06-25 05:12:00,6,-1,132238.7544,-102.3191
2025-06-25 05:12:00,4,-1,88050.2801,11.8394
2025-06-25 05:12:00,6,-1,127040.355,-94.2664
2025-06-25 05:16:00,2,-1,34087.3091,-127.1613
2025-06-25 05:16:00,2,-1,36851.734,-147.9315
2025-06-25 05:16:00,9,-1,62083.6621,-16.466
2025-06-25 05:18:00,4,-1,87252.8394,10.325
2025-06-25 05:18:00,6,-1,130018.6695,-93.7804
2025-06-25 05:18:00,6,-1,24057.9572,42.6725
2025-06-25 05:18:00,4,-1,87262.3353,14.5745
2025-06-25 05:18:00,8,-1,85937.9562,-49.8756
2025-06-25 05:20:00,3,-1,29940.4094,-19.241
2025-06-25 05:20:00,1,8835,-100.0,-108.1841
2025-06-25 05:20:00,3,-1,134546.4409,-140.3254
2025-06-25 05:20:00,10,4454,-100.0,56.6824
2025-06-25 05:20:00,3,-1,147501.6465,-74.7413
2025-06-25 05:20:00,10,9703,-100.0,54.7019
2025-06-25 05:20:00,1,2014,-100.0,-129.2639
2025-06-25 05:20:00,7,-1,58775.7506,-104.1802
2025-06-25 05:20:00,3,-1,23418.1764,-35.5622
2025-06-25 05:20:00,1,4075,-100.0,-137.2903
2025-06-25 05:20:00,5,2731,-100.0,-111.5591
2025-06-25 05:20:00,5,6855,-100.0,-107.1167
2025-06-25 05:20:00,10,4907,-100.0,-14.6601
2025-06-25 05:24:00,4,-1,90900.7911,13.8522
2025-06-25 05:24:00,2,-1,36166.6606,-136.8442
2025-06-25 05:24:00,4,-1,153407.7917,-62.6095
2025-06-25 05:24:00,8,-1,26469.1798,-31.3073
2025-06-25 05:24:00,6,-1,131759.7907,-93.0436
2025-06-25 05:24:00,9,-1,30652.7481,84.2337
2025-06-25 05:24:00,2,-1,40181.4814,-155.8096
2025-06-25 05:24:00,9,-1,148641.0224,55.4535
2025-06-25 05:24:00,6,-1,127591.7022,-92.8422
2025-06-25 05:30:00,10,9134,-100.0,83.3346
2025-06-25 05:30:00,5,7204,-100.0,-132.2493
2025-06-25 05:30:00,1,352,-100.0,-151.5046
2025-06-25 05:30:00,6,-1,101141.9437,-128.1846
2025-06-25 05:30:00,10,178,-100.0,83.9092
2025-06-25 05:30:00,7,-1,58245.1965,-102.801
2025-06-25 05:30:00,6,-1,120157.8662,-98.1149
2025-06-25 05:30:00,10,630,-100.0,65.733
2025-06-25 05:30:00,7,-1,60922.1658,-96.3292
2025-06-25 05:30:00,1,4462,-100.0,-146.0731
2025-06-25 05:30:00,6,-1,147463.4298,-34.1544
2025-06-25 05:30:00,10,674,-100.0,-9.7982
2025-06-25 05:30:00,5,674,-100.0,-106.9396
2025-06-25 05:30:00,4,-1,145099.3163,-53.9651
2025-06-25 05:30:00,5,352,-100.0,27.9277
2025-06-25 05:30:00,5,7816,-100.0,-111.7073
2025-06-25 05:30:00,5,9403,-100.0,21.9823
2025-06-25 05:30:00,4,-1,148646.1801,-36.9786
2025-06-25 05:30:00,10,9703,-100.0,54.1364
2025-06-25 05:30:00,10,9848,-100.0,-14.5719
2025-06-25 05:30:00,1,4075,-100.0,-137.232
2025-06-25 05:32:00,9,-1,28822.4853,67.6764
2025-06-25 05:32:00,9,-1,70020.2673,-11.2418
2025-06-25 05:36:00,6,-1,38227.8681,34.1551
2025-06-25 05:36:00,8,-1,18768.8903,-34.4549
2025-06-25 05:36:00,8,-1,27618.837,-31.5388
2025-06-25 05:40:00,9,-1,51518.05,-14.0479
2025-06-25 05:40:00,5,381,-100.0,-111.4315
2025-06-25 05:40:00,7,-1,111740.4453,-63.1573
2025-06-25 05:40:00,10,674,-100.0,-5.9545
2025-06-25 05:40:00,1,7541,-100.0,-147.1917
